"sample","n1","m1","sd1","n2","m2","sd2","country"
1,38,2.65,6.38,41,0.46,4.76,"A"
1,38,3.25,6.43,41,2.02,5.01,"A"
2,92,2.36,3.07,98,-0.16,2.88,"A"
2,92,0.84,3.24,98,-0.53,2.69,"A"
3,63,3.02,4.33,55,1.09,2.27,"C"
3,63,2.81,4.3,55,1.91,2.21,"C"
4,25,2.88,10,17,0.0899999999999999,15,"C"
4,25,2.31,9.93,17,0.03,14.83,"C"
5,58,2.98,3.58,54,0.87,4.91,"B"
5,58,1.59,3.56,54,0.37,4.87,"B"
6,67,3.03,2.2,70,-0.53,3.64,"B"
6,67,2.96,2.25,70,0.4,3.67,"B"
7,38,2.68,3.29,30,0.43,8.25,"C"
7,38,2.25,3.19,30,0.47,8.42,"C"
8,83,3.36,2.77,91,0.02,2.17,"C"
8,83,2.77,2.93,91,-1.05,2.13,"C"
9,75,3.58,3.6,76,1.29,1.68,"A"
9,75,4.56,3.6,76,1.05,1.56,"A"
10,45,3.5,4.17,51,1.49,5.93,"C"
10,45,4.03,3.88,51,2.99,5.9,"C"
11,78,2.79,2.05,76,0.28,2.8,"A"
11,78,2.7,1.94,76,1.45,2.86,"A"
12,98,3.87,2.73,105,1.11,2.12,"B"
12,98,4.03,2.88,105,-0.35,2.14,"B"
13,31,2.86,6.29,37,1.2,5.81,"A"
13,31,2.12,6.19,37,1.3,5.94,"A"
14,97,3.88,1.88,104,0.85,2.91,"C"
14,97,3.68,1.87,104,1.7,2.88,"C"
15,61,3.28,3.73,65,1.34,4.04,"C"
15,61,4.38,3.73,65,-0.28,3.88,"C"
16,61,2.77,3.98,57,0.1,5.26,"A"
16,61,2.75,3.82,57,1.51,5.36,"A"
17,58,2.58,5.39,62,-0.17,4.92,"C"
17,58,2.74,5.44,62,-0.71,4.81,"C"
18,68,2.42,3.24,77,-0.15,2.47,"A"
18,68,4.44,3.28,77,0.13,2.53,"A"
19,57,2.72,3.2,65,0.0300000000000002,3.46,"B"
19,57,2.02,3.39,65,-0.16,3.51,"B"
20,59,2.22,4.32,69,-0.38,2.32,"C"
20,59,3.18,4.42,69,1.2,2.36,"C"
21,94,3.58,2.37,99,1.61,2.68,"A"
21,94,5.37,2.38,99,0.13,2.85,"A"
22,98,3.42,2.14,106,1.32,2.05,"C"
22,98,2.36,2.13,106,1.18,2.03,"C"
23,66,2.89,3.48,59,0.95,4.7,"C"
23,66,2.91,3.54,59,-0.13,4.57,"C"
24,62,3.13,2.02,53,-0.16,2.59,"A"
24,62,2.74,1.93,53,0.25,2.6,"A"
25,44,2.81,4.43,49,-0.44,2.7,"A"
25,44,2.32,4.44,49,1.79,2.68,"A"
26,52,4.22,3.41,42,1.59,5,"A"
26,52,3.17,3.45,42,0.08,5.06,"A"
27,44,2.6,6.76,45,0.72,5.89,"A"
27,44,1.7,6.82,45,0.66,6.05,"A"
28,68,2.97,2.83,64,0.47,4.69,"A"
28,68,4.24,2.72,64,0.32,4.51,"A"
29,94,3.13,2.29,92,-0.13,2.01,"C"
29,94,3.72,2.44,92,1.41,1.99,"C"
30,64,3.31,4.3,66,1.05,3.03,"C"
30,64,4.09,4.37,66,0.07,3.04,"C"
